7000,2,131680096,71022708,108844
7000,2,131680096,71128404,116524
7000,2,131680096,71120636,124460
7000,2,131680096,71090276,132396
7000,2,131680096,71078124,139692
7000,2,131680096,71052216,148396
7000,2,131680096,71041272,154796
7000,2,131680096,71030016,162988
7000,2,131680096,71024244,168364
7000,2,131680096,71163680,21248
7000,2,131680096,71111824,64548
7000,2,131680096,71090648,74788
7000,2,131680096,71067380,82284
7000,2,131680096,71053224,90200
7000,2,131680096,71040612,97880
7000,2,131680096,71014460,106328
7000,2,131680096,71000716,114520
7000,2,131680096,70987720,124760
7000,2,131680096,70960496,132440
7000,2,131680096,70951912,139556
7000,2,131680096,70930580,147492
7000,2,131680096,70918584,154660
7000,2,131680096,70899016,162340
7000,2,131680096,70892996,167716
7000,2,131680096,71024736,18944
7000,2,131680096,70981884,64520
7000,2,131680096,70957408,75016
7000,2,131680096,70931132,82988
7000,2,131680096,70917304,90372
7000,2,131680096,70903700,96108
7000,2,131680096,70875956,106604
7000,2,131680096,70865744,113516
7000,2,131680096,70846804,122220
7000,2,131680096,70818864,129644
7000,2,131680096,70803728,136948
7000,2,131680096,70791608,146676
7000,2,131680096,70768216,153588
7000,2,131680096,70752232,161268
7000,2,131680096,70740608,169716
7000,2,131680096,70732164,
7000,2,131680096,70870440,15872
7000,2,131680096,70823376,62668
7000,2,131680096,70797272,72360
7000,2,131680096,70782372,80296
7000,2,131680096,70764268,87488
7000,2,131680096,70757528,96272
7000,2,131680096,70742416,103952
7000,2,131680096,70729256,111120
7000,2,131680096,70721636,118800
7000,2,131680096,70699932,126224
7000,2,131680096,70694952,133328
7000,2,131680096,70682848,141264
7000,2,131680096,70669940,148432
7000,2,131680096,70653044,157648
7000,2,131680096,70645236,159696
7000,2,131680096,70703196,
7000,2,131680096,70782084,18688
7000,2,131680096,70745276,61832
7000,2,131680096,70720464,73608
7000,2,131680096,70705552,81800
7000,2,131680096,70615568,90248
7000,2,131680096,70505288,97696
7000,2,131680096,70660184,106400
7000,2,131680096,70648016,114592
7000,2,131680096,70641252,124320
7000,2,131680096,70617428,132000
7000,2,131680096,70662404,137660
7000,2,131680096,70650380,146620
7000,2,131680096,70645916,153532
7000,2,131680096,70640720,161468
7000,2,131680096,70643864,162492
7000,4,131680096,70770572,21248
7000,4,131680096,70717816,81572
7000,4,131680096,70694168,99748
7000,4,131680096,70678668,114852
7000,4,131680096,70658704,131236
7000,4,131680096,70646696,138944
7000,4,131680096,70635908,154048
7000,4,131680096,70625216,167104
7000,4,131680096,70757632,17920
7000,4,131680096,70714288,69824
7000,4,131680096,70684676,86920
7000,4,131680096,70661560,103816
7000,4,131680096,70634204,120968
7000,4,131680096,70630760,136584
7000,4,131680096,70593216,154760
7000,4,131680096,70576788,166280
7000,4,131680096,70728992,18176
7000,4,131680096,70686020,73060
7000,4,131680096,70662852,90724
7000,4,131680096,70632900,105572
7000,4,131680096,70613720,121188
7000,4,131680096,70596164,135368
7000,4,131680096,70575036,150728
7000,4,131680096,70556976,162760
7000,4,131680096,70690036,16640
7000,4,131680096,70626364,83256
7000,4,131680096,70595676,102712
7000,4,131680096,70563644,121144
7000,4,131680096,70542360,139832
7000,4,131680096,70532188,156216
7000,4,131680096,70511408,176440
7000,4,131680096,70642136,18688
7000,4,131680096,70584428,68884
7000,4,131680096,70561336,86480
7000,4,131680096,70534536,102864
7000,4,131680096,70510452,120272
7000,4,131680096,70503472,134812
7000,4,131680096,70481308,150940
7000,4,131680096,70465884,162204
7000,8,131680096,70595928,17152
7000,8,131680096,70537340,82692
7000,8,131680096,70497496,115204
7000,8,131680096,70458188,144132
7000,8,131680096,70429760,155652
7000,8,131680096,70566056,18432
7000,8,131680096,70517080,86968
7000,8,131680096,70474480,122296
7000,8,131680096,70444376,158392
7000,8,131680096,70571196,17152
7000,8,131680096,70502108,84116
7000,8,131680096,70407080,117892
7000,8,131680096,70287044,148612
7000,8,131680096,70384420,
7000,8,131680096,70511660,17664
7000,8,131680096,70449216,85772
7000,8,131680096,70410776,118028
7000,8,131680096,70389920,147980
7000,8,131680096,70372492,165644
7000,8,131680096,70502440,16896
7000,8,131680096,70462700,84504
7000,8,131680096,70410024,114712
7000,8,131680096,70376884,144408
7000,8,131680096,70361684,158488
7000,16,131680096,70492840,17408
7000,16,131680096,70438128,98224
7000,16,131680096,70359856,158640
7000,16,131680096,70483128,17920
7000,16,131680096,70428344,93044
7000,16,131680096,70351220,155764
7000,16,131680096,70459268,16896
7000,16,131680096,70401944,98952
7000,16,131680096,70295696,160648
7000,16,131680096,70430988,17152
7000,16,131680096,70361284,105080
7000,16,131680096,70298956,162936
7000,16,131680096,70416792,16896
7000,16,131680096,70356144,93464
7000,16,131680096,70293484,155160
7000,32,131680096,70430300,17152
7000,32,131680096,70337144,116440
7000,32,131680096,70404640,17152
7000,32,131680096,70289848,120420
7000,32,131680096,70386144,19712
7000,32,131680096,70295672,117824
7000,32,131680096,70396948,21248
7000,32,131680096,70302728,115124
7000,32,131680096,70390112,17152
7000,32,131680096,70282788,127336
8000,1,131680096,70383788,16896
8000,1,131680096,70353180,56576
8000,1,131680096,70348876,62864
8000,1,131680096,70329628,69720
8000,1,131680096,70340020,73560
8000,1,131680096,70352640,76632
8000,1,131680096,70346792,82008
8000,1,131680096,70340028,85848
8000,1,131680096,70363740,89176
8000,1,131680096,70363168,92504
8000,1,131680096,70353512,95832
8000,1,131680096,70352704,99160
8000,1,131680096,70351488,102232
8000,1,131680096,70340196,105560
8000,1,131680096,70346124,108888
8000,1,131680096,70344796,112472
8000,1,131680096,70335712,115288
8000,1,131680096,70338380,119384
8000,1,131680096,70343060,122456
8000,1,131680096,70336320,126040
8000,1,131680096,70328976,129368
8000,1,131680096,70329180,132952
8000,1,131680096,70322308,136024
8000,1,131680096,70269808,139352
8000,1,131680096,70193236,142680
8000,1,131680096,70279204,145752
8000,1,131680096,70295788,149336
8000,1,131680096,70290588,152408
8000,1,131680096,70277100,156504
8000,1,131680096,70279148,161880
8000,1,131680096,70273616,163928
8000,1,131680096,70277068,163928
8000,1,131680096,70270492,164440
8000,1,131680096,70268084,165464
8000,1,131680096,70266136,165976
8000,1,131680096,70265108,165976
8000,1,131680096,70262768,165976
8000,1,131680096,70269096,165976
8000,1,131680096,70402892,17664
8000,1,131680096,70369848,56832
8000,1,131680096,70359760,63352
8000,1,131680096,70352256,67960
8000,1,131680096,70346784,73080
8000,1,131680096,70340096,76152
8000,1,131680096,70332400,80504
8000,1,131680096,70322216,83832
8000,1,131680096,70317788,87160
8000,1,131680096,70307368,90232
8000,1,131680096,70310440,90724
8000,1,131680096,70305100,94052
8000,1,131680096,70301052,97380
8000,1,131680096,70290984,100452
8000,1,131680096,70285156,103524
8000,1,131680096,70281372,107108
8000,1,131680096,70272184,109668
8000,1,131680096,70266908,114020
8000,1,131680096,70266780,117092
8000,1,131680096,70255964,120676
8000,1,131680096,70252696,123492
8000,1,131680096,70252544,126820
8000,1,131680096,70238176,129892
8000,1,131680096,70243144,133220
8000,1,131680096,70242780,136292
8000,1,131680096,70230600,139364
8000,1,131680096,70226232,142692
8000,1,131680096,70222412,145508
8000,1,131680096,70207808,149604
8000,1,131680096,70204468,152420
8000,1,131680096,70201128,156004
8000,1,131680096,70196808,158820
8000,1,131680096,70187392,160612
8000,1,131680096,70184684,160868
8000,1,131680096,70181996,160868
8000,1,131680096,70177800,160868
8000,1,131680096,70173872,160868
8000,1,131680096,70176756,160868
8000,1,131680096,70304764,17408
8000,1,131680096,70263628,57856
8000,1,131680096,70255684,65492
8000,1,131680096,70245200,71124
8000,1,131680096,70234168,74452
8000,1,131680096,70226636,76728
8000,1,131680096,70223984,82360
8000,1,131680096,70221876,85944
8000,1,131680096,70177804,89528
8000,1,131680096,70089008,92856
8000,1,131680096,70191020,92708
8000,1,131680096,70194344,95780
8000,1,131680096,70197280,98852
8000,1,131680096,70186672,102436
8000,1,131680096,70185036,105252
8000,1,131680096,70184428,108336
8000,1,131680096,70168292,111152
8000,1,131680096,70171564,115504
8000,1,131680096,70174208,118576
8000,1,131680096,70166748,122160
8000,1,131680096,70171476,125488
8000,1,131680096,70171648,128560
8000,1,131680096,70161860,132144
8000,1,131680096,70158432,135472
8000,1,131680096,70156416,138800
8000,1,131680096,70130296,141872
8000,1,131680096,70121024,145456
8000,1,131680096,70122888,148272
8000,1,131680096,70120152,152624
8000,1,131680096,70110556,155440
8000,1,131680096,70143328,159792
8000,1,131680096,70141132,161072
8000,1,131680096,70142636,161328
8000,1,131680096,70141376,161584
8000,1,131680096,70143440,161584
8000,1,131680096,70142044,161584
8000,1,131680096,70140648,161584
8000,1,131680096,70138184,161584
8000,1,131680096,70272264,18176
8000,1,131680096,70238624,57856
8000,1,131680096,70227788,62436
8000,1,131680096,70232112,67632
8000,1,131680096,70220288,71472
8000,1,131680096,70220328,73748
8000,1,131680096,70210416,79636
8000,1,131680096,70200572,83220
8000,1,131680096,70191288,86548
8000,1,131680096,70189772,89876
8000,1,131680096,70178784,92044
8000,1,131680096,70175884,95116
8000,1,131680096,70174984,98444
8000,1,131680096,70169088,101772
8000,1,131680096,70166640,105100
8000,1,131680096,70167188,107476
8000,1,131680096,70152104,110548
8000,1,131680096,70147176,114644
8000,1,131680096,70143376,117460
8000,1,131680096,70130184,121300
8000,1,131680096,70119024,124628
8000,1,131680096,70119988,127956
8000,1,131680096,70116404,131284
8000,1,131680096,70111192,134612
8000,1,131680096,70112396,137684
8000,1,131680096,70110412,140756
8000,1,131680096,70091308,144340
8000,1,131680096,70084024,147668
8000,1,131680096,70079180,151764
8000,1,131680096,70068144,154836
8000,1,131680096,70066528,159444
8000,1,131680096,70047096,160724
8000,1,131680096,69994032,160980
8000,1,131680096,70065340,160980
8000,1,131680096,70066908,160980
8000,1,131680096,70065484,160980
8000,1,131680096,70064892,160980
8000,1,131680096,70063220,160980
8000,1,131680096,70188188,17408
8000,1,131680096,70148096,57088
8000,1,131680096,70140536,62736
8000,1,131680096,70127140,69304
8000,1,131680096,70113680,72888
8000,1,131680096,70111132,75188
8000,1,131680096,70108044,80820
8000,1,131680096,70109312,85428
8000,1,131680096,70102216,89012
8000,1,131680096,70092544,92340
8000,1,131680096,70090272,94224
8000,1,131680096,70085496,97552
8000,1,131680096,70080284,100880
8000,1,131680096,70078628,104208
8000,1,131680096,70066204,107280
8000,1,131680096,70066836,110864
8000,1,131680096,70069656,113680
8000,1,131680096,70060176,118288
8000,1,131680096,70056888,121104
8000,1,131680096,70058452,124688
8000,1,131680096,70049836,128016
8000,1,131680096,70039312,131600
8000,1,131680096,70032728,134672
8000,1,131680096,70022772,137744
8000,1,131680096,70017992,141072
8000,1,131680096,70011880,144144
8000,1,131680096,70003872,147728
8000,1,131680096,70004760,150800
8000,1,131680096,70002672,154896
8000,1,131680096,69988920,158224
8000,1,131680096,69984172,162320
8000,1,131680096,69980760,163344
8000,1,131680096,69979140,163600
8000,1,131680096,69974568,163600
8000,1,131680096,69976416,163600
8000,1,131680096,69976544,163600
8000,1,131680096,69978016,163600
8000,1,131680096,69974532,163600
8000,2,131680096,70113020,17408
8000,2,131680096,70073620,65828
8000,2,131680096,70059896,77280
8000,2,131680096,70052172,83168
8000,2,131680096,70031272,90592
8000,2,131680096,70031652,95888
8000,2,131680096,70028880,102032
8000,2,131680096,70021784,109968
8000,2,131680096,70000692,116112
8000,2,131680096,69993016,122512
8000,2,131680096,69989508,130960
8000,2,131680096,69969600,137104
8000,2,131680096,69963440,143504
8000,2,131680096,69963556,149648
8000,2,131680096,69945640,155792
8000,2,131680096,69962840,162448
8000,2,131680096,69938492,167312
8000,2,131680096,69914252,168336
8000,2,131680096,69844304,169360
8000,2,131680096,69950964,169360
8000,2,131680096,70091936,17152
8000,2,131680096,70048220,60956
8000,2,131680096,70033928,72544
8000,2,131680096,70023696,79200
8000,2,131680096,70020844,86368
8000,2,131680096,70007432,91120
8000,2,131680096,70007524,97264
8000,2,131680096,70002204,104688
8000,2,131680096,69996000,111088
8000,2,131680096,70002796,117488
8000,2,131680096,69991060,124656
8000,2,131680096,69986724,131056
8000,2,131680096,69972100,137456
8000,2,131680096,69958936,144112
8000,2,131680096,69954848,150256
8000,2,131680096,69939980,158448
8000,2,131680096,69937524,159728
8000,2,131680096,69941300,159984
8000,2,131680096,69936716,164080
8000,2,131680096,70071208,18176
8000,2,131680096,70045712,62324
8000,2,131680096,70031948,72368
8000,2,131680096,70032032,80048
8000,2,131680096,70019276,87472
8000,2,131680096,70007792,95256
8000,2,131680096,70005424,102936
8000,2,131680096,69998888,109848
8000,2,131680096,69988320,116504
8000,2,131680096,69987416,123672
8000,2,131680096,69974312,130584
8000,2,131680096,69974872,138008
8000,2,131680096,69968096,144664
8000,2,131680096,69950168,152088
8000,2,131680096,69928092,162584
8000,2,131680096,69923212,163608
8000,2,131680096,69917968,165144
8000,2,131680096,69910424,165656
8000,2,131680096,70054820,15872
8000,2,131680096,70014944,60976
8000,2,131680096,70009048,72788
8000,2,131680096,69991900,79188
8000,2,131680096,69981228,85844
8000,2,131680096,69966800,94548
8000,2,131680096,69964968,100948
8000,2,131680096,69954884,107348
8000,2,131680096,69947044,113492
8000,2,131680096,69944076,119636
8000,2,131680096,69934892,125524
8000,2,131680096,69925304,132692
8000,2,131680096,69924272,139348
8000,2,131680096,69916480,146004
8000,2,131680096,69905992,152660
8000,2,131680096,69901956,160852
8000,2,131680096,69901280,162132
8000,2,131680096,69896892,162644
8000,2,131680096,69896076,164180
8000,2,131680096,70026296,17152
8000,2,131680096,69979980,63488
8000,2,131680096,69950356,73472
8000,2,131680096,69926780,79872
8000,2,131680096,69857424,86400
8000,2,131680096,69956140,94100
8000,2,131680096,69954780,100244
8000,2,131680096,69942408,106900
8000,2,131680096,69927256,113044
8000,2,131680096,69925620,119444
8000,2,131680096,69917012,124800
8000,2,131680096,69909208,130944
8000,2,131680096,69908120,137856
8000,2,131680096,69893556,144256
8000,2,131680096,69891492,151168
8000,2,131680096,69887220,159360
8000,2,131680096,69880384,163456
8000,2,131680096,69878472,163456
8000,2,131680096,69880268,165248
8000,4,131680096,70032436,19200
8000,4,131680096,69989604,68244
8000,4,131680096,69979744,84116
8000,4,131680096,69961812,97684
8000,4,131680096,69942980,113556
8000,4,131680096,69927680,123252
8000,4,131680096,69911616,136564
8000,4,131680096,69893176,150644
8000,4,131680096,69892484,158068
8000,4,131680096,69890996,158068
8000,4,131680096,70015748,19712
8000,4,131680096,69968768,74144
8000,4,131680096,69949132,88160
8000,4,131680096,69936092,100604
8000,4,131680096,69920208,114172
8000,4,131680096,69906520,126760
8000,4,131680096,69885744,138792
8000,4,131680096,69880788,151848
8000,4,131680096,69881284,166440
8000,4,131680096,69878316,168744
8000,4,131680096,69881472,167644
8000,4,131680096,70013480,16896
8000,4,131680096,69969956,80360
8000,4,131680096,69952268,95464
8000,4,131680096,69938508,108520
8000,4,131680096,69926572,122600
8000,4,131680096,69907380,133364
8000,4,131680096,69899240,146164
8000,4,131680096,69882292,158452
8000,4,131680096,69851996,169972
8000,4,131680096,69850488,170740
8000,4,131680096,69851356,170996
8000,4,131680096,69998820,17920
8000,4,131680096,69947072,76508
8000,4,131680096,69941876,92124
8000,4,131680096,69921840,105436
8000,4,131680096,69913660,121052
8000,4,131680096,69896920,130432
8000,4,131680096,69887448,144768
8000,4,131680096,69878456,160128
8000,4,131680096,69865580,170112
8000,4,131680096,69867156,170112
8000,4,131680096,70006320,15616
8000,4,131680096,69960552,73804
8000,4,131680096,69936584,90188
8000,4,131680096,69884912,104780
8000,4,131680096,69862348,120396
8000,4,131680096,69842620,133680
8000,4,131680096,69842396,148528
8000,4,131680096,69807100,164912
8000,4,131680096,69802812,169264
8000,8,131680096,69938520,16896
8000,8,131680096,69889332,86860
8000,8,131680096,69853024,118500
8000,8,131680096,69829732,146404
8000,8,131680096,69795624,164324
8000,8,131680096,69923816,19456
8000,8,131680096,69888932,79496
8000,8,131680096,69875172,105864
8000,8,131680096,69839976,131208
8000,8,131680096,69803696,158344
8000,8,131680096,69797952,158300
8000,8,131680096,69934444,18944
8000,8,131680096,69871640,88720
8000,8,131680096,69829628,120720
8000,8,131680096,69800200,148624
8000,8,131680096,69735628,165264
8000,8,131680096,69884568,16640
8000,8,131680096,69839036,76320
8000,8,131680096,69822412,106580
8000,8,131680096,69810556,135508
8000,8,131680096,69771276,155732
8000,8,131680096,69772184,154660
8000,8,131680096,69895212,18944
8000,8,131680096,69864672,81952
8000,8,131680096,69827632,111392
8000,8,131680096,69805944,140832
8000,8,131680096,69785396,156192
8000,16,131680096,69913124,18176
8000,16,131680096,69834760,107728
8000,16,131680096,69766136,162256
8000,16,131680096,69896968,16896
8000,16,131680096,69812576,104216
8000,16,131680096,69737736,158232
8000,16,131680096,69856004,17408
8000,16,131680096,69784240,100408
8000,16,131680096,69710140,153144
8000,16,131680096,69851652,16384
8000,16,131680096,69782576,93960
8000,16,131680096,69708516,149000
8000,16,131680096,69688804,
8000,16,131680096,69841892,17664
8000,16,131680096,69767488,102976
8000,16,131680096,69674720,159808
8000,32,131680096,69798756,17920
8000,32,131680096,69739312,89284
8000,32,131680096,69679196,148044
8000,32,131680096,69812888,17152
8000,32,131680096,69700412,130052
8000,32,131680096,69731152,
8000,32,131680096,69781084,17152
8000,32,131680096,69685268,123108
8000,32,131680096,69769032,18176
8000,32,131680096,69677524,110740
8000,32,131680096,69619592,163988
8000,32,131680096,69831456,21504
8000,32,131680096,69747872,105920
8000,32,131680096,69677252,163008
9000,1,131680096,69814684,17408
9000,1,131680096,69781824,56576
9000,1,131680096,69777280,61740
9000,1,131680096,69774504,68604
9000,1,131680096,69770228,70908
9000,1,131680096,69773084,72472
9000,1,131680096,69778272,76056
9000,1,131680096,69835472,81944
9000,1,131680096,69841344,85016
9000,1,131680096,69844944,88088
9000,1,131680096,69856148,89952
9000,1,131680096,69868652,92000
9000,1,131680096,69872424,95584
9000,1,131680096,69878184,98144
9000,1,131680096,69873368,101472
9000,1,131680096,69875124,102992
9000,1,131680096,69874980,106064
9000,1,131680096,69881856,109392
9000,1,131680096,69876140,111952
9000,1,131680096,69873960,115280
9000,1,131680096,69865580,117328
9000,1,131680096,69868664,120656
9000,1,131680096,69866552,123728
9000,1,131680096,69857868,126544
9000,1,131680096,69853680,129616
9000,1,131680096,69854400,132176
9000,1,131680096,69853872,135504
9000,1,131680096,69846180,137808
9000,1,131680096,69845772,141136
9000,1,131680096,69843044,144208
9000,1,131680096,69839764,147024
9000,1,131680096,69838872,150096
9000,1,131680096,69836496,153168
9000,1,131680096,69825360,156496
9000,1,131680096,69823820,159056
9000,1,131680096,69822300,160336
9000,1,131680096,69819680,161104
9000,1,131680096,69819512,161360
9000,1,131680096,69824720,161360
9000,1,131680096,69826136,161360
9000,1,131680096,69826172,161360
9000,1,131680096,69823848,161360
9000,1,131680096,69820648,161360
9000,1,131680096,69819936,161360
9000,1,131680096,69816608,161360
9000,1,131680096,69817656,161360
9000,1,131680096,69816456,161360
9000,1,131680096,69949656,17920
9000,1,131680096,69921352,57088
9000,1,131680096,69914996,63060
9000,1,131680096,69909456,68588
9000,1,131680096,69907456,71660
9000,1,131680096,69895980,75756
9000,1,131680096,69895828,78316
9000,1,131680096,69892460,82156
9000,1,131680096,69889696,85228
9000,1,131680096,69846420,88300
9000,1,131680096,69847260,91372
9000,1,131680096,69844560,93932
9000,1,131680096,69833336,97260
9000,1,131680096,69836664,99308
9000,1,131680096,69838260,102380
9000,1,131680096,69827768,105196
9000,1,131680096,69826152,108012
9000,1,131680096,69823784,111340
9000,1,131680096,69819952,114156
9000,1,131680096,69810084,117740
9000,1,131680096,69809492,119788
9000,1,131680096,69806680,123116
9000,1,131680096,69797368,125932
9000,1,131680096,69795660,129004
9000,1,131680096,69793916,132332
9000,1,131680096,69781700,135148
9000,1,131680096,69777424,138732
9000,1,131680096,69772768,140780
9000,1,131680096,69768916,144108
9000,1,131680096,69763828,146924
9000,1,131680096,69758908,150252
9000,1,131680096,69756832,153324
9000,1,131680096,69746064,156396
9000,1,131680096,69744068,159468
9000,1,131680096,69741836,162028
9000,1,131680096,69737864,163052
9000,1,131680096,69734840,163820
9000,1,131680096,69735084,163820
9000,1,131680096,69734048,163820
9000,1,131680096,69732292,164076
9000,1,131680096,69730280,164076
9000,1,131680096,69728048,164076
9000,1,131680096,69724204,164076
9000,1,131680096,69727516,164076
9000,1,131680096,69723864,164076
9000,1,131680096,69721892,164076
9000,1,131680096,69718960,164076
9000,1,131680096,69852916,16896
9000,1,131680096,69815560,55808
9000,1,131680096,69806712,62568
9000,1,131680096,69801572,69392
9000,1,131680096,69803332,71952
9000,1,131680096,69794280,76304
9000,1,131680096,69776296,79120
9000,1,131680096,69772748,82448
9000,1,131680096,69765888,85264
9000,1,131680096,69769172,88336
9000,1,131680096,69760564,91408
9000,1,131680096,69795436,93712
9000,1,131680096,69793424,96784
9000,1,131680096,69787940,99600
9000,1,131680096,69786768,102928
9000,1,131680096,69775468,103660
9000,1,131680096,69773308,106988
9000,1,131680096,69772056,110316
9000,1,131680096,69771104,113132
9000,1,131680096,69764804,116460
9000,1,131680096,69753920,118508
9000,1,131680096,69751556,121580
9000,1,131680096,69701768,124652
9000,1,131680096,69802244,127980
9000,1,131680096,69802000,131052
9000,1,131680096,69792292,133868
9000,1,131680096,69790564,137196
9000,1,131680096,69789120,139244
9000,1,131680096,69791660,142828
9000,1,131680096,69781924,145644
9000,1,131680096,69775412,148972
9000,1,131680096,69775076,152044
9000,1,131680096,69766008,155116
9000,1,131680096,69766068,158444
9000,1,131680096,69764884,160748
9000,1,131680096,69764600,161772
9000,1,131680096,69764596,162540
9000,1,131680096,69765176,162540
9000,1,131680096,69767144,162540
9000,1,131680096,69766712,162540
9000,1,131680096,69769876,162540
9000,1,131680096,69769076,162540
9000,1,131680096,69766936,162540
9000,1,131680096,69765044,162540
9000,1,131680096,69762664,162540
9000,1,131680096,69758028,162540
9000,1,131680096,69758384,162540
9000,1,131680096,69895540,16896
9000,1,131680096,69862704,56576
9000,1,131680096,69858356,62336
9000,1,131680096,69854540,66688
9000,1,131680096,69853188,69160
9000,1,131680096,69842684,71656
9000,1,131680096,69839696,74728
9000,1,131680096,69859284,80872
9000,1,131680096,69856640,83432
9000,1,131680096,69851352,86760
9000,1,131680096,69851688,89576
9000,1,131680096,69846968,92392
9000,1,131680096,69846556,95720
9000,1,131680096,69835980,97768
9000,1,131680096,69835568,101096
9000,1,131680096,69831760,102408
9000,1,131680096,69832920,105224
9000,1,131680096,69824976,108552
9000,1,131680096,69825964,111368
9000,1,131680096,69821176,114952
9000,1,131680096,69825008,117000
9000,1,131680096,69820708,120328
9000,1,131680096,69813792,123400
9000,1,131680096,69812792,126472
9000,1,131680096,69813704,129800
9000,1,131680096,69813912,132872
9000,1,131680096,69805780,135688
9000,1,131680096,69808308,137736
9000,1,131680096,69802672,141320
9000,1,131680096,69805280,144136
9000,1,131680096,69804456,147208
9000,1,131680096,69794756,150536
9000,1,131680096,69792312,153096
9000,1,131680096,69788764,156680
9000,1,131680096,69785188,158984
9000,1,131680096,69770316,160264
9000,1,131680096,69745892,161032
9000,1,131680096,69745000,161288
9000,1,131680096,69743644,161288
9000,1,131680096,69742500,161288
9000,1,131680096,69739100,161288
9000,1,131680096,69738716,161288
9000,1,131680096,69739440,161288
9000,1,131680096,69740312,161288
9000,1,131680096,69740172,161288
9000,1,131680096,69741440,161288
9000,1,131680096,69740216,161288
9000,1,131680096,69868324,17408
9000,1,131680096,69844332,55808
9000,1,131680096,69847212,61632
9000,1,131680096,69835832,69096
9000,1,131680096,69831400,71144
9000,1,131680096,69808604,74008
9000,1,131680096,69809348,77592
9000,1,131680096,69810044,80920
9000,1,131680096,69802008,83992
9000,1,131680096,69800200,87064
9000,1,131680096,69795272,90136
9000,1,131680096,69791960,92952
9000,1,131680096,69781708,96536
9000,1,131680096,69780672,98584
9000,1,131680096,69770700,101912
9000,1,131680096,69830160,102956
9000,1,131680096,69829384,105772
9000,1,131680096,69834552,108844
9000,1,131680096,69826640,111916
9000,1,131680096,69818356,115500
9000,1,131680096,69816596,117548
9000,1,131680096,69815424,120620
9000,1,131680096,69806172,123692
9000,1,131680096,69805688,126508
9000,1,131680096,69804936,129836
9000,1,131680096,69795952,132652
9000,1,131680096,69793992,135724
9000,1,131680096,69791960,138028
9000,1,131680096,69805080,141356
9000,1,131680096,69794700,143916
9000,1,131680096,69790804,146988
9000,1,131680096,69789356,149804
9000,1,131680096,69778284,153132
9000,1,131680096,69777004,156460
9000,1,131680096,69778316,159020
9000,1,131680096,69772236,160300
9000,1,131680096,69770000,161068
9000,1,131680096,69767856,161324
9000,1,131680096,69768020,161324
9000,1,131680096,69765220,161324
9000,1,131680096,69767432,161324
9000,1,131680096,69765608,161324
9000,1,131680096,69763776,161324
9000,1,131680096,69759948,161324
9000,1,131680096,69759932,161324
9000,1,131680096,69758464,161324
9000,1,131680096,69759244,161324
9000,2,131680096,69891944,18432
9000,2,131680096,69848992,63816
9000,2,131680096,69899364,73444
9000,2,131680096,69887736,79588
9000,2,131680096,69879496,86244
9000,2,131680096,69865044,93492
9000,2,131680096,69865896,98100
9000,2,131680096,69863560,103988
9000,2,131680096,69852052,109364
9000,2,131680096,69842844,114996
9000,2,131680096,69836800,122940
9000,2,131680096,69831240,128828
9000,2,131680096,69810452,134972
9000,2,131680096,69809188,140092
9000,2,131680096,69815044,146748
9000,2,131680096,69814448,152636
9000,2,131680096,69794440,158268
9000,2,131680096,69789532,164668
9000,2,131680096,69789816,166204
9000,2,131680096,69787424,166972
9000,2,131680096,69784372,168508
9000,2,131680096,69788160,169532
9000,2,131680096,69785264,169532
9000,2,131680096,69783824,169532
9000,2,131680096,69920964,16896
9000,2,131680096,69886796,60076
9000,2,131680096,69872880,70980
9000,2,131680096,69862264,77124
9000,2,131680096,69842780,83268
9000,2,131680096,69835684,90692
9000,2,131680096,69835664,95812
9000,2,131680096,69825248,101700
9000,2,131680096,69813956,108868
9000,2,131680096,69810256,114244
9000,2,131680096,69804020,117056
9000,2,131680096,69794360,123712
9000,2,131680096,69782908,129600
9000,2,131680096,69774064,135744
9000,2,131680096,69769708,140608
9000,2,131680096,69756972,146752
9000,2,131680096,69744392,152640
9000,2,131680096,69736988,159296
9000,2,131680096,69728060,161088
9000,2,131680096,69721064,163136
9000,2,131680096,69710244,163136
9000,2,131680096,69703888,163136
9000,2,131680096,69703848,163136
9000,2,131680096,69708340,163136
9000,2,131680096,69835268,17920
9000,2,131680096,69804220,63584
9000,2,131680096,69782176,74808
9000,2,131680096,69773040,80696
9000,2,131680096,69767592,87096
9000,2,131680096,69748616,95032
9000,2,131680096,69744880,101176
9000,2,131680096,69739048,107320
9000,2,131680096,69734260,113208
9000,2,131680096,69715212,119352
9000,2,131680096,69701608,122640
9000,2,131680096,69705844,128528
9000,2,131680096,69696068,134672
9000,2,131680096,69690828,140816
9000,2,131680096,69574612,146192
9000,2,131680096,69671772,152592
9000,2,131680096,69658080,158480
9000,2,131680096,69652268,164880
9000,2,131680096,69676136,165136
9000,2,131680096,69670948,167440
9000,2,131680096,69667844,167440
9000,2,131680096,69671616,168720
9000,2,131680096,69700448,169744
9000,2,131680096,69697016,169744
9000,2,131680096,69834072,18176
9000,2,131680096,69792976,62856
9000,2,131680096,69783944,69392
9000,2,131680096,69775820,75024
9000,2,131680096,69763740,79888
9000,2,131680096,69740168,85060
9000,2,131680096,69725456,92740
9000,2,131680096,69726376,98116
9000,2,131680096,69714492,103748
9000,2,131680096,69710996,108612
9000,2,131680096,69696996,114244
9000,2,131680096,69687224,120132
9000,2,131680096,69683852,125252
9000,2,131680096,69672012,130884
9000,2,131680096,69652948,136516
9000,2,131680096,69648056,141892
