10000,99546252,109096
10000,99537832,111400
10000,99538084,112936
10000,99539204,114472
10000,99537460,116776
10000,99530164,118568
10000,99530864,120104
10000,99531376,122152
10000,99531508,124200
10000,99532100,125736
10000,99524548,127528
10000,99524296,129832
10000,99521576,131368
10000,99521128,133160
10000,99513412,135464
10000,99513920,137000
10000,99514396,138536
10000,99514940,140840
10000,99514940,142632
10000,99506980,143912
10000,99507168,146216
10000,99508520,148008
10000,99509024,149544
10000,99501060,151592
10000,99501120,153640
10000,99501424,155176
10000,99502244,156200
10000,99503356,157224
10000,99504340,157224
10000,99505156,157224
10000,99505828,157224
10000,99505836,157224
10000,99506048,157224
10000,99506048,157224
10000,99507572,157224
10000,99508524,157224
10000,99638912,15104
10000,99605484,54272
10000,99601716,60852
10000,99603072,61364
10000,99601416,62132
10000,99599988,63924
10000,99596160,66228
10000,99596744,68020
10000,99590184,69556
10000,99591200,71604
10000,99591344,73652
10000,99591536,74932
10000,99591536,76980
10000,99581732,79028
10000,99582804,80564
10000,99582872,82100
10000,99584772,84404
10000,99577668,86196
10000,99577768,87476
10000,99578296,89780
10000,99578272,91572
10000,99579260,93108
10000,99570260,94900
10000,99570704,97204
10000,99571212,98484
10000,99571108,100276
10000,99562784,102580
10000,99563844,104116
10000,99560336,105652
10000,99559956,107956
10000,99552968,109748
10000,99552720,111028
10000,99553224,113076
10000,99552856,115124
10000,99567948,116660
10000,99553992,118452
10000,99552988,120756
10000,99552408,122036
10000,99553020,123828
10000,99545212,126132
10000,99544772,127668
10000,99545956,129204
10000,99545880,131252
10000,99546384,133300
10000,99541928,134580
10000,99541688,136628
10000,99542300,138676
10000,99543572,140212
10000,99535256,142004
10000,99535004,144308
10000,99535332,145844
10000,99535716,147380
10000,99536608,149428
10000,99529096,151220
10000,99529536,152756
10000,99530124,154804
10000,99530724,156852
10000,99528056,157620
10000,99529304,158900
10000,99528844,159668
10000,99529596,159668
10000,99530788,159668
10000,99531180,159668
10000,99531012,159668
10000,99532028,159668
10000,99531784,159668
10000,99530984,159668
10000,99530616,159668
10000,99662780,15872
10000,99637668,53248
10000,99621500,67256
10000,99617732,69116
10000,99614140,70908
10000,99614080,72956
10000,99608724,71328
10000,99608448,72864
10000,99609628,74912
10000,99609616,76448
10000,99609176,77984
10000,99600988,80032
10000,99601364,81824
10000,99602780,83104
10000,99603228,85152
10000,99596012,86944
10000,99595748,88480
10000,99595556,90272
10000,99596388,92320
10000,99595776,93600
10000,99587908,95392
10000,99586596,97440
10000,99586596,98976
10000,99586168,100512
10000,99592296,102560
10000,99584244,104096
10000,99582236,105632
10000,99582116,107680
10000,99581756,109472
10000,99581552,111008
10000,99574604,112544
10000,99574000,114592
10000,99574328,116128
10000,99572560,117664
10000,99563568,119712
10000,99563596,121504
10000,99563212,122784
10000,99562540,124832
10000,99562928,126624
10000,99555116,128160
10000,99555540,129952
10000,99555056,132000
10000,99556204,133280
10000,99555564,134816
10000,99551628,136864
10000,99551108,138400
10000,99546696,139936
10000,99546644,141984
10000,99537984,143520
10000,99538472,145056
10000,99538988,147104
10000,99538820,148896
10000,99537996,150176
10000,99529948,152224
10000,99529620,154016
10000,99530924,155552
10000,99530896,157344
10000,99522436,159392
10000,99522060,161184
10000,99521868,161696
10000,99521860,163232
10000,99522272,163232
10000,99522012,163232
10000,99522348,163232
10000,99522344,163232
10000,99521028,163232
