8000,1,100485796,132036
8000,1,100477268,135108
8000,1,100477396,138692
8000,1,100477144,141764
8000,1,100468324,145092
8000,1,100468332,148164
8000,1,100467232,152004
8000,1,100467736,155076
8000,1,100456968,160452
8000,1,100456316,161476
8000,1,100456612,161732
8000,1,100456864,161732
8000,1,100457132,161732
8000,1,100456892,161732
8000,1,100457264,161732
8000,1,100457368,161732
8000,1,100598000,14592
8000,1,100573584,56320
8000,1,100565608,62828
8000,1,100564144,67176
8000,1,100556264,70760
8000,1,100555896,73832
8000,1,100551108,80232
8000,1,100541356,85096
8000,1,100542120,88680
8000,1,100541872,91496
8000,1,100534060,92744
8000,1,100533000,95816
8000,1,100533756,98888
8000,1,100525844,102472
8000,1,100524844,105800
8000,1,100524640,108404
8000,1,100517080,111220
8000,1,100515976,115572
8000,1,100515480,117876
8000,1,100512460,121972
8000,1,100506704,125044
8000,1,100506472,128628
8000,1,100498116,131956
8000,1,100496864,135284
8000,1,100496948,138612
8000,1,100487372,141940
8000,1,100487176,145524
8000,1,100485444,148340
8000,1,100477472,152180
8000,1,100477000,154996
8000,1,100475768,160628
8000,1,100474580,161652
8000,1,100474356,161908
8000,1,100474944,161908
8000,1,100474692,161908
8000,1,100474812,161908
8000,1,100474104,161908
8000,1,100473852,161908
8000,2,100616552,14336
8000,2,100577088,61348
8000,2,100632880,70576
8000,2,100627204,77232
8000,2,100616848,84284
8000,2,100606696,90940
8000,2,100604936,97220
8000,2,100596292,104644
8000,2,100586540,111044
8000,2,100585712,117700
8000,2,100575968,122780
8000,2,100567188,129436
8000,2,100562088,136604
8000,2,100550388,143516
8000,2,100549560,150172
8000,2,100546084,156316
8000,2,100545084,156316
8000,2,100542896,158108
8000,2,100538996,158364
8000,2,100664628,15616
8000,2,100626232,68492
8000,2,100620188,79244
8000,2,100613912,85900
8000,2,100603636,93836
8000,2,100595860,101772
8000,2,100582892,103968
8000,2,100581264,110624
8000,2,100581812,117024
8000,2,100567956,123680
8000,2,100564288,128716
8000,2,100563936,135372
8000,2,100547556,142796
8000,2,100546372,149196
8000,2,100545004,156108
8000,2,100535544,162764
8000,2,100533024,164044
8000,2,100530012,164812
8000,2,100529372,164812
8000,2,100667072,13824
8000,2,100627704,64912
8000,2,100607592,77124
8000,2,100602868,83780
8000,2,100592264,90180
8000,2,100585824,98116
8000,2,100576756,102056
8000,2,100566884,108712
8000,2,100566448,115368
8000,2,100557124,122280
8000,2,100548440,129448
8000,2,100547308,135848
8000,2,100536232,143784
8000,2,100526784,150696
8000,2,100522004,160424
8000,2,100519760,167336
8000,2,100519008,168360
8000,2,100517300,170408
8000,2,100517916,170408
8000,2,100656580,12032
8000,2,100628396,61756
8000,2,100623144,72832
8000,2,100613920,79488
8000,2,100607396,86400
8000,2,100599080,95104
8000,2,100593604,99324
8000,2,100581760,106748
8000,2,100579260,113148
8000,2,100574772,120572
8000,2,100561672,126972
8000,2,100553508,133628
8000,2,100552500,141052
8000,2,100543676,147964
8000,2,100531568,156412
8000,2,100530812,162556
8000,2,100530536,162556
8000,2,100530676,164348
8000,2,100531652,164860
8000,2,100666948,14336
8000,2,100616536,68868
8000,2,100604860,79492
8000,2,100601604,86148
8000,2,100585988,93060
8000,2,100584380,101508
8000,2,100581608,107176
8000,2,100576488,114088
8000,2,100570788,120744
8000,2,100555512,127400
8000,2,100555892,133800
8000,2,100547376,140456
8000,2,100538668,147624
8000,2,100538468,154280
8000,2,100529396,161192
8000,2,100520340,166568
8000,2,100520592,167592
8000,2,100517160,170920
8000,2,100518040,171432
8000,4,100666920,15872
8000,4,100629016,71816
8000,4,100609628,85384
8000,4,100589972,96988
8000,4,100580320,110044
8000,4,100558148,123356
8000,4,100546308,134948
8000,4,100543608,146980
8000,4,100531568,159012
8000,4,100517280,163364
8000,4,100516304,163364
8000,4,100643440,11264
8000,4,100587832,73864
8000,4,100577276,89224
8000,4,100561732,103212
8000,4,100543524,118060
8000,4,100518376,132396
8000,4,100502284,142920
8000,4,100498152,155720
8000,4,100479832,164936
8000,4,100480780,165192
8000,4,100622436,14592
8000,4,100576048,76468
8000,4,100558912,90628
8000,4,100549740,102480
8000,4,100541188,114256
8000,4,100515728,128592
8000,4,100507696,138196
8000,4,100492576,150484
8000,4,100475484,163028
8000,4,100472208,166868
8000,4,100473312,166868
8000,4,100609872,16128
8000,4,100575920,69900
8000,4,100559536,86240
8000,4,100546604,100832
8000,4,100525184,116704
8000,4,100513496,130528
8000,4,100505588,143392
8000,4,100490368,157984
8000,4,100485340,162336
8000,4,100603088,14336
8000,4,100560024,80884
8000,4,100542620,95732
8000,4,100531620,109300
8000,4,100516080,125428
8000,4,100493404,138228
8000,4,100474280,150540
8000,4,100461544,163852
8000,4,100458552,173580
8000,4,100458244,173580
8000,8,100603892,16896
8000,8,100559984,86772
8000,8,100530368,116468
8000,8,100506640,146420
8000,8,100484676,165620
8000,8,100623076,14080
8000,8,100575880,84156
8000,8,100544632,114160
8000,8,100511060,143344
8000,8,100494692,161008
8000,8,100494716,164080
8000,8,100624992,12288
8000,8,100576572,80668
8000,8,100572116,106776
8000,8,100539804,133144
8000,8,100506552,158232
8000,8,100498928,160024
8000,8,100623368,13824
8000,8,100572892,83868
8000,8,100534084,113404
8000,8,100501836,141308
8000,8,100465312,158204
8000,8,100599716,13312
8000,8,100547820,81356
8000,8,100526332,111808
8000,8,100498124,139712
8000,8,100479760,156352
8000,16,100606852,13312
8000,16,100537832,98880
8000,16,100462252,155968
8000,16,100588104,12032
8000,16,100528632,94956
8000,16,100463504,149260
8000,16,100594600,12544
8000,16,100512956,116384
8000,16,100453736,170656
8000,16,100572112,13824
8000,16,100498924,102648
8000,16,100424836,158712
8000,16,100539928,11776
8000,16,100489036,87572
8000,16,100435360,147220
8000,16,100389524,162580
8000,32,100531564,15360
8000,32,100457756,128880
8000,32,100549660,11008
8000,32,100448060,127504
8000,32,100557712,15872
8000,32,100464244,133712
8000,32,100559360,13824
8000,32,100467384,115604
8000,32,100556608,12032
8000,32,100434640,136104
9000,1,100563536,10240
9000,1,100522248,56320
9000,1,100512168,62008
9000,1,100509144,70236
9000,1,100502844,73308
9000,1,100501084,77148
9000,1,100502320,79072
9000,1,100494508,83424
9000,1,100494008,86496
9000,1,100493756,89312
9000,1,100494008,91684
9000,1,100487876,94244
9000,1,100488632,97828
9000,1,100492484,99876
9000,1,100486188,103460
9000,1,100490888,104844
9000,1,100491564,107916
9000,1,100486996,111244
9000,1,100489464,114060
9000,1,100490140,117388
9000,1,100491332,119436
9000,1,100486272,122764
9000,1,100487280,125836
9000,1,100489044,128908
9000,1,100482812,131980
9000,1,100484196,134796
9000,1,100484200,137868
9000,1,100484704,139916
9000,1,100477696,143500
9000,1,100477444,146316
9000,1,100477948,149644
9000,1,100470136,152460
9000,1,100470640,155532
9000,1,100470652,158860
9000,1,100470968,161164
9000,1,100470464,162444
9000,1,100470716,162956
9000,1,100471472,163212
9000,1,100473064,163212
9000,1,100473068,163212
9000,1,100473572,163212
9000,1,100474384,163212
9000,1,100475424,163212
9000,1,100476684,163212
9000,1,100476684,163212
9000,1,100477204,163212
9000,1,100478212,163212
9000,1,100618208,14336
9000,1,100590556,56064
9000,1,100583752,62404
9000,1,100574780,70048
9000,1,100575284,72864
9000,1,100566472,76704
9000,1,100567036,77364
9000,1,100565020,82740
9000,1,100556708,85812
9000,1,100556108,88884
9000,1,100556108,92212
9000,1,100556376,94772
9000,1,100548652,98356
9000,1,100549912,100404
9000,1,100550060,103732
9000,1,100541492,105032
9000,1,100543524,108104
9000,1,100542576,111432
9000,1,100534512,113992
9000,1,100535020,117320
9000,1,100534572,119624
9000,1,100534572,122696
9000,1,100526948,125512
9000,1,100526256,128840
9000,1,100526256,131912
9000,1,100517912,134728
9000,1,100517660,138056
9000,1,100518164,140104
9000,1,100509456,143176
9000,1,100509204,146248
9000,1,100508716,149320
9000,1,100508688,152648
9000,1,100500724,155464
9000,1,100500268,158792
9000,1,100499320,161096
9000,1,100499068,162120
9000,1,100499884,162888
9000,1,100500516,163144
9000,1,100500940,163144
9000,1,100500688,163144
9000,1,100502008,163144
9000,1,100502260,163144
9000,1,100503772,163144
9000,1,100504444,163144
9000,1,100504696,163144
9000,1,100506212,163144
9000,1,100508052,163144
9000,1,100651528,13824
9000,1,100618132,56320
9000,1,100615492,61624
9000,1,100610704,68760
9000,1,100607296,71320
9000,1,100598476,75416
9000,1,100599396,77936
9000,1,100599484,81264
9000,1,100599232,84336
9000,1,100590468,87152
9000,1,100591628,90480
9000,1,100590620,93296
9000,1,100583424,96624
9000,1,100583700,98928
9000,1,100583196,102000
9000,1,100583624,102576
9000,1,100577764,105648
9000,1,100576948,108720
9000,1,100577112,111536
9000,1,100570212,115120
9000,1,100570516,117168
9000,1,100570668,120240
9000,1,100570772,123312
9000,1,100561700,126384
9000,1,100562204,129456
9000,1,100561952,132272
9000,1,100553176,135856
9000,1,100552672,137904
9000,1,100552924,141232
9000,1,100544696,144048
9000,1,100544756,147120
9000,1,100544252,150192
9000,1,100544820,153008
9000,1,100536252,156336
9000,1,100535452,159152
9000,1,100535200,160176
9000,1,100535252,160688
9000,1,100535504,160944
9000,1,100536392,160944
9000,1,100537256,160944
9000,1,100537272,160944
9000,1,100536612,160944
9000,1,100536360,160944
9000,1,100536760,160944
9000,1,100537516,160944
9000,1,100537772,160944
9000,1,100537520,160944
9000,1,100669492,14336
9000,1,100641308,56064
9000,1,100637352,61796
9000,1,100632816,67192
9000,1,100628232,69240
9000,1,100628736,73080
9000,1,100620436,74884
9000,1,100617836,80260
9000,1,100617452,84356
9000,1,100607624,86916
9000,1,100607164,89988
9000,1,100607164,92036
9000,1,100599612,95620
9000,1,100599620,98436
9000,1,100599808,101764
9000,1,100599304,103092
9000,1,100590528,105908
9000,1,100591524,108980
9000,1,100591644,111796
9000,1,100584084,115380
9000,1,100584156,117428
9000,1,100584560,120500
9000,1,100585260,123572
9000,1,100577356,126644
9000,1,100577372,129972
9000,1,100578656,132788
9000,1,100570212,135860
9000,1,100570212,138164
9000,1,100570212,141236
9000,1,100562568,144308
9000,1,100561976,147380
9000,1,100561952,150452
9000,1,100560808,153524
9000,1,100552640,156852
9000,1,100552500,159668
9000,1,100551396,160948
9000,1,100551164,161460
9000,1,100551712,161460
9000,1,100551340,161460
9000,1,100548820,161460
9000,1,100549072,161460
9000,1,100549924,161460
9000,1,100549972,161460
9000,1,100550272,161460
9000,1,100550540,161460
9000,1,100550548,161460
9000,1,100550700,161460
9000,1,100684448,13056
9000,1,100642368,56320
9000,1,100636124,61512
9000,1,100632708,69060
9000,1,100624460,71620
9000,1,100620792,74948
9000,1,100615052,77168
9000,1,100612800,81776
9000,1,100603476,84592
9000,1,100603248,87664
9000,1,100604092,89928
9000,1,100604120,92744
9000,1,100603616,96072
9000,1,100603112,98120
9000,1,100598428,101448
9000,1,100595096,102644
9000,1,100594972,105716
9000,1,100586152,109044
9000,1,100585932,111860
9000,1,100585164,115444
9000,1,100577100,117492
9000,1,100576924,120564
9000,1,100576496,123636
9000,1,100575740,126708
9000,1,100568964,130036
9000,1,100569056,132852
9000,1,100569700,136180
9000,1,100561788,138228
9000,1,100561036,141556
9000,1,100560784,144372
9000,1,100552524,147444
9000,1,100553024,150516
9000,1,100553028,153588
9000,1,100551432,156916
9000,1,100551048,159732
9000,1,100549316,160756
9000,1,100548604,161524
9000,1,100548924,161780
9000,1,100548924,161780
9000,1,100548732,161780
9000,1,100548680,161780
9000,1,100549324,161780
9000,1,100549672,161780
9000,1,100549420,161780
9000,1,100549472,161780
9000,1,100549972,161780
9000,1,100550056,161780
9000,2,100680164,14336
9000,2,100634924,63764
9000,2,100619400,77400
9000,2,100612432,83288
9000,2,100606008,89432
9000,2,100595984,95576
9000,2,100592212,102232
9000,2,100590212,107352
9000,2,100577596,113496
9000,2,100572924,118872
9000,2,100573116,121620
9000,2,100565496,127764
9000,2,100558024,133908
9000,2,100558240,139284
9000,2,100550592,145428
9000,2,100542324,150292
9000,2,100537580,156948
9000,2,100527652,164372
9000,2,100527008,165652
9000,2,100525552,167444
9000,2,100523392,168980
9000,2,100521400,168980
9000,2,100520372,168980
9000,2,100517936,168980
9000,2,100524528,168980
9000,2,100664056,13312
9000,2,100623624,65588
9000,2,100611572,75816
9000,2,100607544,81960
9000,2,100596104,88616
9000,2,100587528,97064
9000,2,100587108,100692
9000,2,100577752,106836
9000,2,100574548,115028
9000,2,100565404,121684
9000,2,100564488,126804
9000,2,100554292,133204
9000,2,100553988,139348
9000,2,100553232,145748
9000,2,100541916,152660
9000,2,100535320,158804
9000,2,100528020,165460
9000,2,100527588,165972
9000,2,100526168,167252
9000,2,100525160,168276
9000,2,100525304,168276
9000,2,100525808,168276
9000,2,100666604,16896
9000,2,100633196,60388
9000,2,100618000,70008
9000,2,100610680,76152
9000,2,100602160,82040
9000,2,100588984,89464
9000,2,100587704,95096
9000,2,100582188,101240
9000,2,100568012,107128
9000,2,100568272,112504
9000,2,100569876,115936
9000,2,100569484,122080
9000,2,100553872,127968
9000,2,100555076,133344
9000,2,100554880,139488
9000,2,100538248,145120
9000,2,100534824,152544
9000,2,100532620,158944
9000,2,100532052,160992
9000,2,100531700,161504
9000,2,100531788,163040
9000,2,100531444,163040
9000,2,100531264,163040
9000,2,100531380,163040
9000,2,100664348,12544
9000,2,100625824,61564
9000,2,100610004,77008
9000,2,100600704,83408
9000,2,100588716,90064
9000,2,100582284,97232
9000,2,100575248,102116
9000,2,100567356,109284
9000,2,100559796,115172
9000,2,100551092,121316
9000,2,100549832,129764
9000,2,100548664,135652
9000,2,100540148,142052
9000,2,100534452,148452
9000,2,100524020,154852
9000,2,100516208,160740
9000,2,100515720,166116
9000,2,100516856,170980
9000,2,100518696,170980
9000,2,100520444,171236
9000,2,100520808,171236
9000,2,100521620,171236
9000,2,100664000,15616
9000,2,100631352,60104
9000,2,100623088,70656
9000,2,100620184,76544
9000,2,100609204,82272
9000,2,100603684,88416
9000,2,100594612,93320
9000,2,100582832,99208
9000,2,100576320,106120
9000,2,100577080,111752
9000,2,100569360,116872
9000,2,100561740,125320
9000,2,100561852,131208
9000,2,100552040,137352
9000,2,100550564,143752
9000,2,100543028,149640
9000,2,100543028,155272
9000,2,100534804,160904
9000,2,100532564,167048
9000,2,100532728,167048
9000,2,100532516,167048
9000,2,100533532,167048
9000,2,100532508,167048
9000,2,100533012,167048
9000,2,100533524,167048
9000,4,100679412,14592
9000,4,100637220,68412
9000,4,100623664,82172
9000,4,100610064,95000
9000,4,100594776,109848
9000,4,100585136,121112
9000,4,100558620,134168
9000,4,100555924,146968
9000,4,100541692,162328
9000,4,100536184,163864
9000,4,100524648,163104
9000,4,100513504,165408
9000,4,100656276,13824
9000,4,100617400,68768
9000,4,100606820,82592
9000,4,100598940,94560
9000,4,100579064,109408
9000,4,100562444,121696
9000,4,100543228,133128
9000,4,100530976,147720
9000,4,100529068,162056
9000,4,100515184,164360
9000,4,100507236,165896
9000,4,100507236,165896
9000,4,100642940,17152
9000,4,100604356,67712
9000,4,100592868,81792
9000,4,100570116,92384
9000,4,100563656,104928
9000,4,100550756,118240
9000,4,100553712,128992
9000,4,100534500,139744
9000,4,100514448,151776
9000,4,100514452,162016
9000,4,100515228,164064
9000,4,100514980,164320
9000,4,100649668,13056
9000,4,100606500,69624
9000,4,100589884,83376
9000,4,100581956,95664
9000,4,100564528,110256
9000,4,100558324,121520
9000,4,100535360,134256
9000,4,100529944,148592
9000,4,100509800,163184
9000,4,100509636,165488
9000,4,100507020,167280
9000,4,100491584,167280
9000,4,100627708,13824
9000,4,100590752,66948
9000,4,100587948,80260
9000,4,100579812,93896
9000,4,100575188,108488
9000,4,100556948,121288
9000,4,100536812,133320
9000,4,100512004,146888
9000,4,100502496,161224
9000,4,100501488,163528
9000,4,100504912,165064
9000,4,100520248,165064
9000,8,100657936,13824
9000,8,100624276,74968
9000,8,100589368,101592
9000,8,100555648,128728
9000,8,100528520,150232
9000,8,100517700,154072
9000,8,100642548,12800
9000,8,100591224,81288
9000,8,100569820,107896
9000,8,100536304,132728
9000,8,100510004,156536
9000,8,100503500,158072
9000,8,100629488,12544
9000,8,100590076,81444
9000,8,100566260,108324
9000,8,100530340,132388
9000,8,100510608,156708
9000,8,100514156,158500
9000,8,100506472,157400
9000,8,100636236,16640
9000,8,100594260,78564
9000,8,100567596,104676
9000,8,100550748,129252
9000,8,100516024,155876
9000,8,100515232,159204
9000,8,100513256,157080
9000,8,100632364,11776
9000,8,100581532,75400
9000,8,100562108,100656
9000,8,100525160,124464
9000,8,100512372,149296
9000,8,100502964,155184
9000,8,100495924,152972
9000,16,100611764,13568
9000,16,100557332,90764
9000,16,100497852,143772
9000,16,100482448,164252
9000,16,100601964,13056
9000,16,100548088,93440
9000,16,100504744,142080
9000,16,100476872,166656
9000,16,100620472,13312
9000,16,100558984,98496
9000,16,100506000,149184
9000,16,100459844,167104
9000,16,100601504,13056
9000,16,100520864,111000
9000,16,100479536,166296
9000,16,100455492,177560
9000,16,100603264,11776
9000,16,100522132,94548
9000,16,100474504,147540
9000,16,100437352,165716
9000,32,100567980,11776
9000,32,100476840,125820
9000,32,100446792,171900
9000,32,100585324,12032
9000,32,100475716,134760
9000,32,100409592,182632
9000,32,100558360,13824
9000,32,100476492,113140
9000,32,100415168,167668
9000,32,100547108,11008
9000,32,100470096,114584
9000,32,100399720,174744
9000,32,100530788,13824
9000,32,100430240,118048
9000,32,100386972,170272
10000,1,100532536,16640
10000,1,100504568,56576
10000,1,100500292,62976
10000,1,100496008,68104
10000,1,100487724,70664
10000,1,100489808,73736
10000,1,100490804,75888
10000,1,100490804,77680
10000,1,100478708,83312
10000,1,100487476,86896
10000,1,100487732,87400
10000,1,100487984,90472
10000,1,100481176,93544
10000,1,100486944,95336
10000,1,100487000,98408
10000,1,100488744,101736
10000,1,100481196,103528
10000,1,100480692,106600
10000,1,100482656,109672
10000,1,100485344,112232
10000,1,100477280,114792
10000,1,100478516,117608
10000,1,100478324,120168
10000,1,100471092,122728
10000,1,100471524,125288
10000,1,100471772,128616
10000,1,100472096,131688
10000,1,100464376,133480
10000,1,100464880,136552
10000,1,100464124,139624
10000,1,100465212,141416
10000,1,100457148,144488
10000,1,100456692,147560
10000,1,100459360,149352
10000,1,100459060,152680
10000,1,100450760,155752
10000,1,100451348,157544
10000,1,100452116,161640
10000,1,100453092,161896
10000,1,100453716,161896
10000,1,100454856,161896
10000,1,100455732,161896
10000,1,100456052,161896
10000,1,100456572,161896
10000,1,100457144,161896
10000,1,100457560,161896
10000,1,100458320,161896
10000,1,100458628,161896
10000,1,100458880,161896
10000,1,100459148,161896
10000,1,100460352,161896
10000,1,100460608,161896
10000,1,100460412,161896
10000,1,100461672,161896
10000,1,100460412,161896
10000,1,100460852,161896
10000,1,100461580,161896
10000,1,100461596,161896
10000,1,100604412,14336
10000,1,100568212,56064
10000,1,100563172,60796
10000,1,100555976,66396
10000,1,100561976,69212
10000,1,100553848,72540
10000,1,100553504,74664
10000,1,100555228,77480
10000,1,100543492,82600
10000,1,100542988,85672
10000,1,100546032,86472
10000,1,100547836,89544
10000,1,100540652,92616
10000,1,100543108,94408
10000,1,100542352,97480
10000,1,100542984,100296
10000,1,100539204,102344
10000,1,100534420,105672
10000,1,100534272,108488
10000,1,100526712,110536
10000,1,100525200,112412
10000,1,100522120,115228
10000,1,100518340,118044
10000,1,100518896,120604
10000,1,100510080,123420
10000,1,100510168,125980
10000,1,100511080,128540
10000,1,100511708,131356
10000,1,100503904,134428
10000,1,100504580,137500
10000,1,100504848,139548
10000,1,100497308,142364
10000,1,100498208,145436
10000,1,100498816,147228
10000,1,100498112,150300
10000,1,100489316,153628
10000,1,100488956,155420
10000,1,100488528,159516
10000,1,100488360,160028
10000,1,100495072,160028
10000,1,100495020,160028
10000,1,100495828,160028
10000,1,100495596,160028
10000,1,100496224,160028
10000,1,100496228,160028
10000,1,100495728,160028
10000,1,100496008,160028
10000,1,100496232,160028
10000,1,100496736,160028
10000,1,100497340,160028
10000,1,100497392,160028
10000,1,100498156,160028
10000,1,100498668,160028
10000,1,100499288,160028
10000,1,100499252,160028
10000,1,100499756,160028
10000,1,100499840,160028
10000,1,100499840,160028
10000,1,100634776,14080
10000,1,100605544,55296
10000,1,100600724,61344
10000,1,100593812,66276
10000,1,100593472,69092
10000,1,100584516,71908
10000,1,100584524,74192
10000,1,100584796,77008
10000,1,100585048,82640
10000,1,100576788,85712
10000,1,100577400,86496
10000,1,100578316,89568
10000,1,100569864,92896
10000,1,100569876,94688
10000,1,100569508,97760
10000,1,100569432,101088
10000,1,100560896,102880
10000,1,100559744,106208
10000,1,100559268,109280
10000,1,100559580,111072
10000,1,100550776,113072
10000,1,100550340,116144
10000,1,100545304,118704
10000,1,100541804,121264
10000,1,100541488,123824
10000,1,100532668,126896
10000,1,100532416,129456
10000,1,100531924,132272
10000,1,100531176,135088
10000,1,100523116,138416
10000,1,100525748,140208
10000,1,100525500,144048
10000,1,100522784,147888
10000,1,100515228,149680
10000,1,100518436,152752
10000,1,100518124,156080
10000,1,100518224,157872
10000,1,100509516,161200
10000,1,100509440,161968
10000,1,100509208,161968
10000,1,100508960,161968
10000,1,100509784,161968
10000,1,100510596,161968
10000,1,100511760,161968
10000,1,100513396,161968
10000,1,100513664,161968
10000,1,100513944,161968
10000,1,100514196,161968
10000,1,100513956,161968
10000,1,100513804,161968
10000,1,100514212,161968
10000,1,100514212,161968
10000,1,100514468,161968
10000,1,100514008,161968
10000,1,100514008,161968
10000,1,100514512,161968
10000,1,100514576,161968
10000,1,100512820,161968
10000,1,100649860,13312
10000,1,100615376,56832
10000,1,100613584,66968
10000,1,100610052,70808
10000,1,100610388,73368
10000,1,100602744,76184
10000,1,100602792,79512
10000,1,100603300,82072
10000,1,100600388,85656
10000,1,100598088,88728
10000,1,100593640,87200
10000,1,100592632,90016
10000,1,100585304,93088
10000,1,100585316,94880
10000,1,100585340,97952
10000,1,100575604,101280
10000,1,100575420,103072
10000,1,100575232,106144
10000,1,100575144,109472
10000,1,100566764,111264
10000,1,100567016,114592
10000,1,100566472,117408
10000,1,100567244,119968
10000,1,100558684,122528
10000,1,100558544,125344
10000,1,100559480,127904
10000,1,100559436,130464
10000,1,100551836,133024
10000,1,100550832,136352
10000,1,100550856,139424
10000,1,100551108,141216
10000,1,100542172,144544
10000,1,100542424,147872
10000,1,100542888,149664
10000,1,100534696,152736
10000,1,100534432,155808
10000,1,100534240,157600
10000,1,100534232,161440
10000,1,100533984,161952
10000,1,100533484,161952
10000,1,100533336,161952
10000,1,100533052,161952
10000,1,100533056,161952
10000,1,100533656,161952
10000,1,100534160,161952
10000,1,100534164,161952
10000,1,100533720,161952
10000,1,100534264,161952
10000,1,100534272,161952
10000,1,100534524,161952
10000,1,100534040,161952
10000,1,100533788,161952
10000,1,100533832,161952
10000,1,100533580,161952
10000,1,100533900,161952
10000,1,100534164,161952
10000,1,100534340,161952
10000,1,100532828,163488
10000,1,100672032,15104
10000,1,100641372,56576
10000,1,100639212,60496
10000,1,100634600,68260
10000,1,100630324,71332
10000,1,100629568,74148
10000,1,100621764,77220
10000,1,100620316,79780
10000,1,100615164,84900
10000,1,100610400,88228
10000,1,100611132,88440
10000,1,100602816,91256
10000,1,100602008,94328
10000,1,100602188,96632
10000,1,100600984,99704
10000,1,100593652,101100
10000,1,100593580,103148
10000,1,100592348,106220
10000,1,100583556,109292
10000,1,100584208,111340
10000,1,100582628,114412
10000,1,100582032,117228
10000,1,100572996,120044
10000,1,100572808,122348
10000,1,100571904,125164
10000,1,100571016,128236
10000,1,100563120,130540
10000,1,100562620,133356
10000,1,100561720,136172
10000,1,100561468,139500
10000,1,100553612,141548
10000,1,100551448,145132
10000,1,100550488,149228
10000,1,100550496,151276
10000,1,100542484,154092
10000,1,100543028,157164
10000,1,100542952,159212
10000,1,100540976,162284
10000,1,100539968,162796
10000,1,100539716,162796
10000,1,100539584,162796
10000,1,100539424,162796
10000,1,100539424,162796
10000,1,100539424,162796
10000,1,100539188,162796
10000,1,100539236,162796
10000,1,100539236,162796
10000,1,100539016,162796
10000,1,100539268,162796
10000,1,100539100,162796
10000,1,100539300,162796
10000,1,100539492,162796
10000,1,100539824,162796
10000,1,100539324,162796
10000,1,100539728,162796
10000,1,100539996,162796
10000,1,100540256,162796
10000,1,100540100,162796
10000,2,100680020,15360
10000,2,100647008,60568
10000,2,100631284,74972
10000,2,100621372,80092
10000,2,100615576,85468
10000,2,100611800,91868
10000,2,100601528,96784
10000,2,100592148,102160
10000,2,100591732,107536
10000,2,100589976,113680
10000,2,100574272,114904
10000,2,100570368,119768
10000,2,100569224,125912
10000,2,100568540,130776
10000,2,100560224,136664
10000,2,100547372,143832
10000,2,100546920,148952
10000,2,100545772,154584
10000,2,100537456,159960
10000,2,100536700,165592
10000,2,100536728,165592
10000,2,100535224,165592
10000,2,100534840,165848
10000,2,100535092,165848
10000,2,100535360,165848
10000,2,100535620,166104
10000,2,100536412,166104
10000,2,100536664,166104
10000,2,100536664,166104
10000,2,100677252,13056
10000,2,100632352,61028
10000,2,100622020,70112
10000,2,100618036,75232
10000,2,100610660,81120
10000,2,100602956,86672
10000,2,100601516,91972
10000,2,100600804,97604
10000,2,100592004,104004
10000,2,100579464,111940
10000,2,100578948,114856
10000,2,100578512,120232
10000,2,100560920,126632
10000,2,100561504,131752
10000,2,100560852,136616
10000,2,100561160,142504
10000,2,100543880,147880
10000,2,100542364,153512
10000,2,100542296,158632
10000,2,100543656,164776
10000,2,100543420,164776
10000,2,100543752,164776
10000,2,100544896,165032
10000,2,100544840,165032
10000,2,100544844,165032
10000,2,100545648,165032
10000,2,100545416,165032
10000,2,100545784,165032
10000,2,100545864,165032
10000,2,100679212,13312
10000,2,100647188,60160
10000,2,100619108,88552
10000,2,100616272,94184
10000,2,100609804,100328
10000,2,100601488,105704
10000,2,100596132,112360
10000,2,100587200,117992
10000,2,100583008,124648
10000,2,100580796,130024
10000,2,100567016,132680
10000,2,100565020,140872
10000,2,100556668,146248
10000,2,100554676,152392
10000,2,100544460,157768
10000,2,100540464,164168
10000,2,100535240,169800
10000,2,100533472,175688
10000,2,100532716,175944
10000,2,100528716,177992
10000,2,100526632,178760
10000,2,100523996,178760
10000,2,100524420,178760
10000,2,100519144,178760
10000,2,100517408,178760
10000,2,100517508,178760
10000,2,100513224,178760
10000,2,100664920,13056
10000,2,100631452,61532
10000,2,100623392,68700
10000,2,100625184,73564
10000,2,100617056,78940
10000,2,100609496,84508
10000,2,100601200,88504
10000,2,100600272,93112
10000,2,100586692,99000
10000,2,100582896,104376
10000,2,100564820,108800
10000,2,100556308,116480
10000,2,100556568,122368
10000,2,100547676,126720
10000,2,100547424,132352
10000,2,100542988,137188
10000,2,100542848,141796
10000,2,100538588,147172
10000,2,100526100,152036
10000,2,100524624,156900
10000,2,100523600,162532
10000,2,100523768,163044
10000,2,100524024,163044
10000,2,100522464,165604
10000,2,100522944,165604
10000,2,100522440,165604
10000,2,100522640,165604
10000,2,100523004,165604
10000,2,100524104,165604
10000,2,100523860,165860
10000,2,100524696,165860
10000,2,100668544,15616
10000,2,100626212,60572
10000,2,100615592,70372
10000,2,100610232,75492
10000,2,100605996,80612
10000,2,100597352,87524
10000,2,100587292,91688
10000,2,100584156,97064
10000,2,100580484,102440
10000,2,100570404,108328
10000,2,100562460,112936
10000,2,100561064,118056
10000,2,100561068,124200
10000,2,100552512,129064
10000,2,100551008,134440
10000,2,100540712,141352
10000,2,100540868,146472
10000,2,100531340,151592
10000,2,100529204,157480
10000,2,100520072,163112
10000,2,100520828,163368
10000,2,100521136,163368
10000,2,100521176,166696
10000,2,100521668,167208
10000,2,100522000,167208
10000,2,100522788,167208
